epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.6596,0.75,2.12845,1.18158,0.86855,0.9229,0.94432,0.72584,1.26969,0.85547,1.18558,0,0,0
2,14.5319,0.87747,2.44953,1.2141,0.87001,0.91625,0.94365,0.72557,1.27051,0.86506,1.18619,1.17822e-06,1.17822e-06,1.17822e-06
3,22.1044,0.76737,2.76053,1.23883,0.8542,0.9239,0.94337,0.71715,1.278,0.86776,1.18771,2.33288e-06,2.33288e-06,2.33288e-06
4,31.1849,1.07016,2.29015,1.77435,0.8573,0.92074,0.94436,0.70866,1.27959,0.86601,1.18744,3.46397e-06,3.46397e-06,3.46397e-06
5,36.4093,1.21145,3.07911,1.7231,0.85641,0.91502,0.94658,0.70148,1.28398,0.87575,1.1885,4.5715e-06,4.5715e-06,4.5715e-06
6,41.7769,0.90963,2.15096,1.21186,0.85356,0.91338,0.95165,0.70486,1.28336,0.87756,1.18736,5.65548e-06,5.65548e-06,5.65548e-06
7,50.129,0.89961,2.42178,1.28201,0.85271,0.90075,0.94529,0.696,1.28402,0.89118,1.18671,6.71588e-06,6.71588e-06,6.71588e-06
8,58.3354,0.65123,1.90688,1.04606,0.85584,0.89334,0.95195,0.69727,1.2857,0.89091,1.1852,7.75273e-06,7.75273e-06,7.75273e-06
9,66.1887,1.0257,2.93,1.36648,0.8393,0.89973,0.9543,0.69264,1.28545,0.89714,1.18498,8.76602e-06,8.76602e-06,8.76602e-06
